# The porting verdicts of the NPC kernel's closure, one row per retail function.
#
# `kernel_ledger --checklist <band>` renders `docs/vtmb/npc-kernel/checklist-<band>.md` from the
# ledger joined with this overlay, and `coverage.md`'s `## Verdicts by layer band` counts it. The
# verdict lives here rather than in the rendered table because the table is rewritten from the
# corpus on every run and a verdict is a reading that must survive that.
#
#   address   the retail function, lower-case, no `0x`
#   verdict   rule | mechanism | present | dead | unsettled
#   band      the `order.md` layer band the row was verdicted in (`0-4`, `5-9`, …)
#   target    rule: the port method that carries the body. mechanism: the Unreal service or port
#             seam. present: the port function that already runs it. dead: `-`.
#   evidence  one line: the reason, or the automation test a `rule` row's port is covered by
#
address	verdict	band	target	evidence
1038e670	rule	5-9	FElysiumNpc::SetFlapActivity	The same body: activity 0x24, 4.0 s (_DAT_10449148, a double).
1038e6a0	rule	5-9	FElysiumNpc::SetFlapActivity	The same body: activity 0x116d, 0.2 s (_DAT_10449198, a double).
1038e6e0	rule	5-9	FElysiumNpc::SetFlapActivity	The same body: activity 0x116e and the SAME 0.2 s cell as 0x1038e6a0.
1038f430	rule	5-9	FElysiumNpc::AttachPickupAnimlink	CNPC_VManBat's half of the same body, the "CNPC_VManBat" row of FPickupSpecies: bone "Bip01_R_Foot", no RTTI cast and no secure-int decode, and a tail that sets CARRYING_BODY (0x1038f600), records m_bPickupTargetBreakable (+0x6694) off the carried prop and clears that latch on it.
10392c40	rule	5-9	FElysiumNpc::TranslateEnemyChasePosition	When the nav mode (thunk_FUN_1027d990) equals 2, offsets param_1 by the delta between vtable+0x364 and vtable+0x304 on the enemy; otherwise sets *param_4=m_flGoalTolerance and calls thunk_FUN_102c3b50/thunk_FUN_102c36d0 using m_flGroundSpeed — same shape reused verbatim by CNPC_VTzimisce and CNPC_VWerewolf in this pack.
103947b0	rule	5-9	FElysiumNpc::OnChangeActivity	docs/vtmb/animation_and_movers.md:1694 names this "a discipline-shaped multiplier gated on +0x6674": scales SetPlaybackAndSpeedScalar by a lookup table (thunk_FUN_101e8da0(0x10739d08)) keyed on 6-m_iConnectedTentacleCount, floored at _DAT_104493d0, before chaining to the base CAI_BaseNPCTroika::thunk_FUN_10295a60 (slot 465).
10397a50	rule	5-9	FElysiumNpc::FUN_10397a50	CNPC_VMingXiao::Event_Killed's tentacle arm: stamp m_flProxyReadyTimer (+0x66a4) with curtime + max(Tuning[100] + Tuning[0x68] * (6 - m_iConnectedTentacleCount), 0), then, when m_rhProxies[id] still resolves to the dead tentacle (the id read off the TENTACLE's own m_iTentacleID, not the head's), sever it through 0x10397930. Name kept: the body's concern beyond the one named word it writes is unsettled.
10398b20	rule	5-9	FElysiumNpc::FUN_10398b20	CNPC_VMingXiao's pedestal pick. Gated on m_flClosestPlayerDistance >= 150 units, at least one of tentacles 4/5 connected, and the species cvar DAT_1093ba8c (unrecovered, past .data's raw size, so the whole search is closed today). Walks a 257-unit sphere, skips anything CNPC_VBaseBoss's blacklist 0x10366400 holds, keeps entities whose m_iName starts with "Pedestal" (8-char case-insensitive prefix) and whose velocity is within 0.1 of zero, asks 0x103989b0 which tentacle takes it, and keeps the nearest -- the search RADIUS shrinking to each winner's distance. Name kept.
103a0d50	rule	5-9	FElysiumNpc::FUN_103a0d50	Releases (FUN_10430964) every entry of two fixed-stride 0x28 arrays (count at this+0x6668/this+0x667c), compacts each via FUN_10430fa0 down to zero, and clears the story-active flag at this+0x6690 — the cleanup counterpart to the debug listing at 0x103a0ff0.
103a0ff0	rule	5-9	FElysiumNpc::FUN_103a0ff0	Draws a debug overlay of the NPC's cached story/VCD queues via DAT_1070b22c+0x8c: prints "not playing VCD" when the handle at +0x6554 fails to resolve, else lists the Main Stories array (count +0x6668) then Side Stories array (count +0x667c) through thunk_FUN_103a0eb0 using the literal headers "Main Stories (%d)" / "Side Stories (%d)".
103ad6a0	rule	5-9	FElysiumNpc::CreateLocalNavigator	Slot 428 is CreateLocalNavigator (base 0x1027cf60); CNPC_VRat's override allocates 0x20 bytes and constructs it via thunk_FUN_103ad540(mem, this), a species-specific local-navigator variant.
103b2530	present	5-9	ElysiumNpcConditions.cpp:ElysiumNpcCond::GatherAttackConditions	Identical bare forward to CAI_BaseNPC::thunk_FUN_1026dd10 as CNPC_VBatSwarm's 0x10367580, no species-specific code, so it runs the already-ported base ElysiumNpcCond::GatherAttackConditions.
103b92a0	rule	5-9	FElysiumNpc::FUN_103b92a0	corpus asm: CNPC_VTzimisce's slot 488 reads three world singletons, substituting 0 for each whose vtable+0x4 answers true, fires the script event "SPI_DIES" on the script host at +0x2e0 with those three plus 0, and then tail-jumps to slot 487 (vtable+0x79c) so the base body still runs
103b9380	rule	5-9	FElysiumNpc::IdleSound	Slot 490 is IdleSound (base 0x10294280); CNPC_VTzimisce gates on vtable+0x798 and only when true plays "SPI_IDLE" through thunk_FUN_101aeb60(this->field_0x2e0, s_SPI_IDLE).
103ba640	rule	5-9	FElysiumNpc::TranslateEnemyChasePosition	Same nav-mode-2-vs-goal-tolerance body shape as CNPC_VMingXiao's 0x10392c40 (this pack), reused verbatim by CNPC_VTzimisce for slot 563.
103be8e0	rule	5-9	FElysiumNpc::FUN_103be8e0	Resolves the cached target handle at this+0x6670, computes a translated chase point (thunk_FUN_102c36d0) using the fallback eye-height DAT_1093ca8c[10], then compares the resulting offset distance (thunk_FUN_1013d580 against the model radius at vtable+0x374 + 4) to fixed thresholds _DAT_1049ae98 then _DAT_1044eb0c to decide "close enough".
103c4430	rule	5-9	FElysiumNpc::SelectScheduleMeleeCombat	Same melee-schedule-selection shape and thresholds as CNPC_VChangBros's 0x1036d800 (this pack) — range/height-diff-timer/condition checks (0x48/0xc/0x51/0x59/9/0x60) choosing schedules 0xe4/0xe7/0xcd/0xd5/0xdd/0x17/199/0xe1/0xd2/0xcb — for CNPC_VTzimisceRunner.
103c7230	rule	5-9	FElysiumNpc::CausePlayerAOEDamage	AOE-damages this->m_hClosestPlayer when within param_2 radius: traces with CTraceFilterWorldOnly, builds a CVDmg_t of type 0x40 via CVDmg_t::Set, calls CBaseEntity::DispatchTraceAttack, then picks an impact sound (0x79 default, 0x7a or 0x7b) off the trace-attack result code.
103d02b0	rule	5-9	ElysiumNpcConditions.cpp:ElysiumNpcCond::GatherAttackConditions	Gates on this->field_0x66e8 bits 0x4/0x100 and an enemy-height delta greater than _DAT_10462950 to force conditions 0x51/0x52 instead of falling through to the base CAI_BaseNPC::thunk_FUN_1026dd10 gather — a Werewolf-specific branch the port's ElysiumNpcCond::GatherAttackConditions does not yet carry.
103d6770	rule	5-9	FElysiumNpc::GetHintGroundpoint	Linear-searches the hint array at this+0x6714 (count this+0x6720, stride 0x48) for an entry whose pointer matches param_2; on miss, DevWarning("Werewolf did not find the hint...") and falls back to GetGroundpoint.
103d9c90	rule	5-9	FElysiumNpc::FUN_103d9c90	Frame-memoized (DAT_1070b22c+0x1e0, i.e. engine framecount) cache of the translated enemy-chase position at this+0x6674/0x6678/0x667c, recomputed via thunk_FUN_102c3b50 only when the cached frame stamp at this+0x6670 is stale.
103d9e00	rule	5-9	FElysiumNpc::TranslateEnemyChasePosition	Same nav-mode-2-vs-goal-tolerance shape as CNPC_VMingXiao/CNPC_VTzimisce in this pack, with m_flGoalTolerance plus the fallback DAT_1093d52c[10] added before thunk_FUN_102c3b50, for CNPC_VWerewolf's slot 563.
103da230	rule	5-9	FElysiumNpc::EnemyCouldSeeHull	Slot 617 (base CNPC_VBaseBoss 0x10366510); gates on discipline table DAT_1093d694[0xb] and the active enemy's vtable+0x278 predicate before forwarding to the base thunk_FUN_10366510, else returns false without the trace.
10099690	rule	5-9	hand:FElysiumNpc::AddFlinchGesture	Slot 265's own base body (0x10099690); scans the 3-entry m_Flinch array for the earliest-expiring slot, calls CBaseAnimating::SelectWeightedSequence(param_1), and on success stashes sequence/weight/cycle/expire-time plus an optional pose parameter via LookupPoseParameter/thunk_FUN_100c43e0 — the whole body is skipped when m_bNoFlinch is set.
100b5b60	rule	5-9	hand:FElysiumNpc::SetFlexWeight	Slot 280's own base body (0x100b5b60); resolves the flex-controller index via thunk_FUN_100b5d10(param_1) then calls vtable+0x45c(index, param_2) to set it.
100b5c20	rule	5-9	hand:FElysiumNpc::GetFlexWeight	Slot 282's own base body (0x100b5c20); resolves the flex index via thunk_FUN_100b5d10(param_1) then calls vtable+0x464(index) to read it.
100b6cf0	rule	5-9	hand:FElysiumNpc::AddFlexSetting	Slot 288's own base body (0x100b6cf0); linear-searches a flex-setting table by name (__strcmpi), resolves an optional preset/sub-index chain, then for every (index, weight) pair blends the current flex (vtable+0x464) with param_1 weighted by *(param_2+4) and writes it back through vtable+0x45c.
100e4ef0	rule	5-9	FElysiumNpc::CallPendingDialogEventScript	If the 256-byte buffer at param_1+0x31ea is non-empty, runs it via CDialog::CallEventScript then zero-fills the whole buffer — the same run-then-clear shape as CallPendingNPCEventScript (0x100e5c70, this pack) but a distinct field the port's FlushPendingNpcAction does not cover.
100e5c70	present	5-9	ElysiumDlg.cpp:FElysiumDlgConversation::FlushPendingNpcAction	docs/vtmb/game_runtime.md and Source/ElysiumUE/Public/ElysiumDlg.h:477 cite this exact address (0x100e5c70) as the retail source for FlushPendingNpcAction, which runs the parked col-5 action and clears it, matching the +0x30ea check-run-clear here.
101a9730	present	5-9	ElysiumAiScriptedSchedule.cpp:FElysiumAiScriptedSchedule::Spawn	Source/ElysiumUE/Private/Substrate/ElysiumAiScriptedSchedule.cpp:266 cites this exact address in a comment ("spawn warns when neither a schedule nor forced state is supplied"), matching the DevMsg("aiscripted_schedule: no schedule...") guard on m_nForceState==0 && m_nSchedule==0.
1025eaf0	rule	5-9	FElysiumNpc::SetHeadDirection	Slot 537 override (richer than the sdk base at 0x1026af70); computes head/eye/chest pose-parameter blends from a world-space look target via GetAttachment01 and a dozen paired GetPoseParameter02/SetPoseParameter(vtable+0x568) calls across offsets 0x5fb8..0x601c, then FlushBoneCache and clears bits 0x3 of this+0x5f4c.
10262430	rule	5-9	FElysiumNpc::CreateNavigator	Slot 429 CreateNavigator (base 0x1027cf90); CAI_BaseHumanoid's override allocates 0x6c bytes, constructs via thunk_FUN_102eca50(mem, this), and installs the CAI_HumanoidNavigator vtables (primary plus secondary at +0x10), clearing byte 0x1a.
10272400	rule	5-9	hand:FElysiumNpc::ForcePreTranslatedSequenceAndActivity	Slot 311's own base body (0x10272400); when param_3>=0, calls vtable+0x744 only if m_Activity changed, unconditionally overwrites m_Activity/m_IdealActivity/m_IdealWeaponActivity/m_IdealTranslatedActivity/m_TranslatedActivity/m_nIdealSequence, calls thunk_FUN_10260a50(param_3), and zeroes m_flCycle/m_flPrevAnimTime.
102775e0	rule	5-9	FElysiumNpc::DrawDebugStatOverlays	Slot 76's sdk-tier base body; builds and prints (thunk_FUN_10119750) the sequence name/cycle, activity-vs-ideal-activity comparison, NPC state, move type, and when scheduled the current task plus every task in the active schedule with a "*" marking the current index.
10279000	rule	5-9	hand:FElysiumNpc::PlayScriptedSentence	Tail-calls vtable+0x790 (slot 484, PlaySentence) with param_1..param_4 and a hardcoded NULL target entity, dropping the bool (param_5) and CBaseEntity* (param_6); the forward to slot 484 is the whole body.
1027ca30	rule	5-9	FElysiumNpc::UpdateOnRemove	Releases the hint node (+0x5ddc, HintNode) via a 0.0-delay release when set, conditionally unlinks from a list at +0x5da4, calls its own vtable+0x7fc, then chains CBaseCombatCharacter::UpdateOnRemove; fills slot 180 for the non-Troika branch (CAI_BaseNPC/CScriptedTarget/CNPC_Bullseye/CNPC_Crow/test hulls), distinct from the Troika override at 0x1028d6e0 the port's slot table cites for UpdateOnRemove - could also be present if that citation already covers this branch.
1027cf90	rule	5-9	hand:FElysiumNpc::CreateNavigator	operator_new(0x68) then constructs the block via thunk_FUN_102eca50(mem,this); picking the concrete 0x68-byte CAI_Navigator and its constructor is the retail choice slot 429 exists to make; the port's CreateNavigator is still a bare FireKernelSlot stub.
10280360	rule	5-9	hand:FElysiumNpc::ValidateNavGoal	Only runs when the navigator route state (thunk_FUN_102ee620) == 6; computes a goal-vs-target squared distance against constant _DAT_104454c4, and on failure sets condition 0x39 and error strings at +0x1b44/+0x1b48 then calls the already-ported TaskFail (vtable+0x700, slot 448) with code 0x1b; still a FireKernelSlot stub.
10280e50	present	5-9	ElysiumSchedule.cpp:ElysiumSchedule::Start	Matches the comment at ElysiumSchedule.cpp:710 verbatim: dispatches the schedule-change virtual (slot 435, +0x6cc), zeroes the install fields +0x5c38..+0x5c4c and the 6 condition dwords at +0x5c5c (ClearConditions), sets bDidMaintainSchedule=0 at +0x5c54, and gates the DevMsg trace on NPC flag 0x8000000, matching RecordScheduleEvent/DebugScheduleInstalled.
1028e310	rule	5-9	FElysiumNpc::Activate	After CBaseEntity::Activate, when Classify() (slot 138, +0x228) is non-zero, applies m_sDefaultDisposition (+0x6558, or empty fallback) via a SetDisposition(name,1)-equivalent (thunk_FUN_102c0f70); the port's Activate (ElysiumNpc.cpp) never calls SetDisposition.
10293e50	rule	5-9	hand:FElysiumNpc::Slot588	When IsActivityFinished() (slot 251, +0x3ec) is true, calls RestartIdealActivity(0xf1) (0x10289ee0); RestartIdealActivity is documented (ElysiumActionTableTests.cpp, ElysiumWeaponClasses.cpp:3196) but not implemented, and Slot588 is still a FireKernelSlot stub.
10297430	rule	5-9	FElysiumNpc::IsHintCoverValid	Resolves the +0x6448 HintCoverObject handle to an entity then forwards to the range/LOS/cover validator FUN_10296c40 with the retail threshold param_1[0x116] and a hardcoded 0.731 constant; not a slot, no port citation - could also be a species-specific cover-check helper rather than a base method.
102974f0	rule	5-9	FElysiumNpc::IsHintCoverValid	Same HintCoverObject (+0x6448) resolve-and-forward into FUN_10296c40 as 0x10297430 but with retail constant 1.1 in place of 0.731 and discards the result; likely a second call site of the same cover validator with a looser threshold.
102a0ed0	rule	5-9	FElysiumNpc::CanStandAt	Sets bForceNpcCheck (+0x63da) true, calls the pathfinder/hull-check thunk at +0x5d40 with the position/hull params, then clears bForceNpcCheck; the scope-trace push/pop is retail's debug harness. bForceNpcCheck is a bound field (ElysiumNpc.h:1053) but unused anywhere in the port.
102aaa60	rule	5-9	FElysiumNpc::PlayHintIdleActivity	Stamps a timestamp field (word 0x1767), then branches on the current hint node's (+0x5ddc/word 0x1777) type field (+0x5dc): types 0x64/0x65/0x27d8 gate on thunk_FUN_102b5de0 and pick a RestartIdealActivity code (0x1114/0x110f, then 0x1120 vs 0x111f by bLeaningLeft +0x63fd), otherwise falls back to a condition-99 check (thunk_FUN_10269aa0) and RestartIdealActivity(0x19) on failure; best-guess name, retail function unnamed in the corpus.
102c4680	rule	5-9	FElysiumNpc::SetFollowerType	Validates the retail follower-distance triplet after a KeyValues parse (thunk_FUN_101e8c90): if FollowerDistanceWalkTo (+0x6488) < FollowerDistanceBackAway (+0x6484) + epsilon, DevMsg-warns and bumps WalkTo up to BackAway+epsilon; same rule for RunTo (+0x648c) against WalkTo; no such clamp exists anywhere the port touches these three FElysiumNpc fields.
102d9ae0	mechanism	5-9	CRT:operator delete	Compiler-emitted scalar deleting destructor for CAI_InterestingPlace (slot 5): chains the field destructors via thunk_FUN_102d9b10 then conditionally calls operator delete when (param_1&1)!=0; no gameplay state touched.
102d9c20	rule	5-9	FElysiumInterestingPlace::Spawn	Computes the group bit (1<<(GroupID-1), clamped 1..32 else defaulting to 1), clamps Rating to [0,5], allocates and zeroes a m_iMarkersAllocated*0x1c marker table, looks up the place-type table entry (thunk_FUN_102dd9c0) by m_sType and self-destructs (thunk_FUN_101cd970) with a Warning if the lookup misses; FElysiumInterestingPlace (ElysiumInterestingPlace.h) stores GroupId/Rating as plain fields with none of this bit-pack/clamp/marker/type-lookup logic.
102d9dd0	rule	5-9	FElysiumInterestingPlace::OnRestoreResolveType	Runs the same type-table lookup and self-destruct-on-miss logic as Spawn (0x102d9c20) after a CAISound restore hook (thunk_FUN_100aa5a0); not reproduced in FElysiumInterestingPlace.
102dbc80	rule	5-9	FElysiumNpc::Spawn	corpus asm: CAI_InterestingPlaceConverstation's slot 103 Spawn runs its own field init then tail-jumps to slot 104 Precache - the spawn precaches at its end rather than at its start
102ecb20	mechanism	5-9	CRT:operator delete	Compiler-emitted scalar deleting destructor for CAI_Navigator (its own slot 0, distinct from CBaseEntity's slot 0/SetRefEHandle): chains thunk_FUN_102ecb90 then conditionally calls operator delete on the low bit of param_1; no gameplay state.
102eeb50	rule	5-9	FElysiumNpc::NavOnNavFailed	corpus asm: CAI_Navigator's slot 9 copies its second argument down one stack word and tail-jumps to the navigator's own slot 10; a navigator-table forward, and which navigator virtuals those two indices are is unrecovered - the ledger's signature table is the NPC line, not CAI_Navigator's
1030f940	present	5-9	ElysiumNpcSenses.cpp:FElysiumNpcSenses::TickHearing	Reproduces CAI_Senses::Listen: iterates the sound list, applies hearing-radius/occlusion and the cowering/sleeping quarter-radius rule, records the nearest-per-condition sound with an enemy-source preference (the comment there cites GetClosestSound 0x103105d0 directly), promotes through a delayed jittered queue capped at 8 entries, and fires the OnHear* outputs.
10326bd0	rule	5-9	hand:FElysiumNpc::FInAimCone	Normalizes (target - GetAbsOrigin(), slot 217/+0x364) then dot-products it against EyeDirection2D() (slot 372/+0x5d0), comparing the result to retail threshold constant _DAT_1049e0c8; the scope-trace push/pop is debug-only. Still a FireKernelSlot stub.
10357ba0	rule	5-9	FElysiumNpc::OverrideMove	CNPC_Crow-only override of slot 525 (distinct address from the base sdk override at 0x1027da90): when GetNavType()==2 (thunk_FUN_1027d990) it calls a Crow-specific move handler (thunk_FUN_10357be0), otherwise returns false; species are data rows in this port, so the species-conditional branch belongs inside FElysiumNpc::OverrideMove, itself still a stub.
10365780	rule	5-9	FElysiumNpc::FindHintNode	Searches for a hint node (thunk_FUN_102d1af0) within retail's 5000.0-unit radius; on a hit installs it at HintNode (+0x5ddc) and calls thunk_FUN_10273e80; on a miss sets the retail file/line error strings at +0x1b44/+0x1b48 and calls the already-ported TaskFail (vtable+0x700, slot 448) with code 4. No port citation.
103661f0	rule	5-9	FElysiumNpc::Slot609	CNPC_VBach's override of slot 609: only when CurrentState (+0x5cc0) is 4 or 0xc does it delegate to the base override (thunk_FUN_102b6b50, 0x102b6b50); otherwise it zeroes ShootAtHintNode (+0x6444) and returns null. Slot609 is still a FireKernelSlot stub.
10367740	rule	5-9	FElysiumNpc::Slot609	Byte-identical to CNPC_VBach's override at 0x103661f0 (same CurrentState 4/0xc gate, same ShootAtHintNode zeroing, same delegate to 0x102b6b50) but for CNPC_VBatSwarm.
103937d0	rule	5-9	FElysiumNpc::MingXiaoThrowAttack	Reads CNPC_VMingXiao's m_hMeleeWeapon (+0x667c), resolves the active weapon and its ammo-type field (+0x9c), dispatches an attack-check (+0x52c) and, on success, an activity-set call (+0x4dc) with the computed sequence, else TaskFail(param_1); stamps an attack-timer array (m_rflAttackTimers-shaped, +0x66c4) with curtime; no MingXiao-specific behavior file exists in the port yet. Best-guess name.
10396bc0	rule	5-9	FElysiumNpc::MingXiaoThrowAttack	CNPC_VMingXiao pickup/evade-spot search: bails early if the tracked object handle is still valid or if two per-NPC curtime-gated cooldown fields (word 0x19b5/0x19b6) haven't elapsed, else runs an object/evade search (thunk_FUN_10398b20) within a 20.0-unit radius (thunk_FUN_103662d0) and on success sets a fail schedule (param_1[0x6cc]/[0x6cd] = file/line 0xbc3) and returns schedule id 0x167; not reproduced in the port. Best-guess name.
10398fd0	rule	5-9	FElysiumNpc::MingXiaoThrowAttack	CNPC_VMingXiao cleanup: if m_hPhysicsAnimlink (+0x6738) resolves, removes the entity (thunk_FUN_101cd970) and clears the handle; unconditionally clears m_hThrowObject (+0x6718), resets a 0.75s timer (thunk_FUN_102c43b0) and a state flag (thunk_FUN_10398d90); not reproduced.
103b26f0	rule	5-9	FElysiumNpc::Slot609	Byte-identical to the CNPC_VBach/VBatSwarm overrides at 0x103661f0/0x10367740 (CurrentState 4/0xc gate, ShootAtHintNode zeroing, delegate to 0x102b6b50) but for CNPC_VSheriffSwarm.
103bf170	rule	5-9	FElysiumNpc::VGargoyleGibCleanup	Clears a handle field (+0x6670) to -1, resets a 0.75s timer (thunk_FUN_102c43b0), then resolves and removes (thunk_FUN_101cd970) whatever entity a second handle field (+0x6684) points at before clearing it too, finishing with a species callback (thunk_FUN_103be0b0(this,0)); the offset shapes (0x6670/0x6684) match several species' bool/timer/handle fields (e.g. CNPC_VGargoyle::m_iDoingGibDeath) - exact owning species and port target unconfirmed.
103bfa50	rule	5-9	FElysiumNpc::FindHintNode	Chooses between two competing hint groups (14000 and 0x36b1) within a retail 200.0-unit radius (thunk_FUN_102d24b0 x2), picks the nearer by squared distance, releases the loser (thunk_FUN_102d1420 with 0.5), installs the winner as HintNode (+0x5ddc) and returns retail schedule id 0x36ba or 0x36bb depending on thunk_FUN_103bfc20's usability check; when param_1 is null it just zeroes HintNode. Not reproduced (no 14000/0x36b1/0x36ba hits anywhere in the port).
103c3fd0	rule	5-9	FElysiumNpc::Slot588	CNPC_VTzimisceRunner's override of slot 588 unconditionally calls RestartIdealActivity(1) (0x10289ee0), skipping the IsActivityFinished gate the base override at 0x10293e50 uses; RestartIdealActivity is unreproduced in the port.
103cc0d0	rule	5-9	FElysiumNpc::UpdateConditionCanTeleport	CNPC_VWerewolf-only: gates on condition 0x77, samples a bone position (GetBonePosition, "Bip01") and a trace/visibility check (+0x9a4) against retail masks (DAT_1070d1b0/b4/b8), stamps +0x66ec on success, and after a curtime-since-stamp test against a tunable threshold (DAT_1093d414[10]) plus a summed distance floor (+0x66d0 + +0x66cc + _DAT_10450564 < m_flPlayerDist) clears condition 0x77; no Werewolf-specific teleport-condition code exists in the port (only generic Motor->Teleport).
103d0bf0	rule	5-9	FElysiumNpc::GetNearestNodeToPlayer	Refreshes a cached nearest-node-to-player (+0x6704) only once a curtime-since-last-refresh (+0x6700) exceeds threshold _DAT_10450aa4, resolving the closest player (+0x628c, ClosestPlayer) and querying the navigator's node graph (+0x5d34) via thunk_FUN_102f41b0, DevWarning'ing "GetNearestNodeToPlayer failed" (matching string s_GetNearestNodeToPlayer_failed) on a miss; no such cache exists in the port.
103d3360	rule	5-9	FElysiumNpc::IsImperativeTeleportHint	CNPC_VWerewolf-only: a long chain of hint-name string compares (cheater_outside_hint_1/2/3, shard_hint_3, jump_to_platform_hint_1/2, skylight_2_teleports, fulldoor_a_3_breakthrough) gated on retail bitflags (+0x66e8 bits 0x200/0x400/4) and door state (m_DoorState==2||3), with a trace/LOS fallback check (+0x9a4) for the jump-to-platform case; entirely unreproduced.
103d6280	rule	5-9	FElysiumNpc::PositionAtHint	CNPC_VWerewolf-only: fetches the hint groundpoint, sets the NPC's origin (+0xf8) and angles (+0x360) from it, then relinks (CBaseEntity::Relink) using the hint's own angle accessor (+0x36c); unreproduced.
100b6960	rule	5-9	hand:FElysiumNpc::AddFlexAnimation	Iterates a flex-controller list, right/left-trimming controller names via string ops, remaps them (thunk_FUN_100b5d10) and copies weights scaled by a computed blend factor between two flex values; still a FireKernelSlot stub (slot 289).
10161a70	rule	5-9	FElysiumNpc::GetControllerNpc	Caches a controller-NPC handle (+0x1db0): reuses it if its classname (__strcmpi) matches param_1, else Warning()s and clears it, then creates one via thunk_FUN_10136580, sets SPAWNFLAG 4, copies angles/origin/animation data (CopyAnimationDataFrom), sets a fixed float field to 0x45800000, sets a model name from the owner's classname, sets EFL 0x60, and stores the resulting handle; the retail Warning strings ("GetControllerNPC(): asked for NPC...", "...created NULL Entity...") name the function directly. Only Note()-only Input stubs (ElysiumEventClasses.cpp) exist in the port.
101a6e40	mechanism	5-9	CRT:operator delete	Compiler-emitted scalar deleting destructor for CCineNPC (slot 5): destroys 8 stack-adjacent member blocks plus m_OnEndSequence/m_OnBeginSequence via thunk_FUN_100cd2d0, chains the base destructor (thunk_FUN_1027c820), then conditionally deletes on the flag bit.
101ab060	mechanism	5-9	CRT:operator delete	Same scalar-deleting-destructor pattern as CCineNPC::vfunc5 (0x101a6e40), for CCineAI.
101ab0e0	mechanism	5-9	CRT:operator delete	Same scalar-deleting-destructor pattern, for CCineAISchedule.
1026c7c0	rule	5-9	FElysiumNpc::PostRun	The VProf push/pop/rdtsc scaffolding is pure profiler mechanism; the retail content is the pairing and order it wraps - dispatch its own vtable+0x408 with the elapsed time from thunk_FUN_1026c540, then call CBaseCombatCharacter::Weapon_FrameUpdate with that same value. The port only discusses this ordering in comments (ElysiumNpc.cpp:895-928); PostRun itself is not implemented.
1027c7f0	mechanism	5-9	CRT:operator delete	Compiler-emitted scalar deleting destructor for CAI_BaseNPC (slot 5): chains thunk_FUN_1027c820 then conditionally deletes on the flag bit; no gameplay state.
1027cae0	rule	5-9	hand:FElysiumNpc::CreateComponents	Fail-fast chain that creates Senses/Motor/+0x5d38/+0x5d40/Navigator/Pathfinder via their virtuals (slots 425-430), bailing false the first time one is null; then wires this as the pathfinder-owner (+0x5cf8), threads the motor's local-nav pointer (thunk_FUN_102e0ba0) and the +0x5d38 object's pointer (thunk_FUN_102ddc00), and finally calls the navigator's own vtable+0xc with DAT_1093407c. Still a FireKernelSlot stub (slot 424).
10280de0	rule	5-9	FElysiumNpc::ChangeSchedule	Resolves/translates a raw or sentinel (-1 or <1e9) schedule id via vtable+0x910 and thunk_FUN_102ea2d0, stores it to IdealSchedule (+0x5c3c, mapped but never written anywhere in the port), then calls SetSchedule(int) (thunk_FUN_102cc1f0, the same 0x102cc1f0 ElysiumSchedule.cpp's comments describe) which reaches CAI_BaseNPC::SetSchedule (0x10280e50, ported as ElysiumSchedule::Start). The translate-and-stamp-IdealSchedule step itself is not reproduced.
10290040	rule	5-9	FElysiumNpc::RunAlternateAi	Resolves the tracking table entry (+0x5d24), asks the target (+0x3d8) for a look-at point, and on a valid result (iStack_10 != -1) sets AlternateAi=2 and AlternateAiExpireTime = curtime + a retail constant when either a flag (+0x5d30) is set or a follow-up check (thunk_FUN_10298840) passes; ElysiumNpc.h documents "RunAlternateAi has no stored mode yet" (+0x644c comment) - the mode-2 branch this function sets up is unwired.
1029c010	rule	5-9	hand:FElysiumNpc::DrawDebugStatOverlays	Builds the debug HUD text: expression/gesture name, scene time or "No Scene"/"No Scene Entity", per-expression intensity lines, non-zero anim-layer weights, current disposition, eye-look target name, queued dialog line; still a FireKernelSlot stub (slot 76).
102b4fb0	rule	5-9	hand:FElysiumNpc::Slot597	Forwards to CBaseCombatCharacter::AddEntityRelationship(this, param_1, 1, param_2) with a hardcoded relationship-class literal of 1; the retail constant makes this more than a bare mechanism forward. Still a FireKernelSlot stub.
102c1680	rule	5-9	hand:FElysiumNpc::AddSceneEvent	Dispatches on the choreo event type: type 7 looks up and plays a named sequence and clears the disposition-fidget/stance-change flags; type 0xd (with a live dialog partner) reads an intensity threshold from the event string, rolls RandomInt(1,100) against a disposition-derived percentage, and on success installs a random reaction sequence with a fixed IdealActivity/Activity of 0xf1; type 0xe adds a scripted expression whose duration/levels come from the disposition table and the event's own float argument, gated on m_flLoudExpressionTime; type 0xf resolves the dialog partner and calls CDialogDependency::CallPyDialogFunc; anything else forwards to the base handler (thunk_FUN_100b5e60). Still a FireKernelSlot stub (slot 286).
10310710	rule	5-9	FElysiumNpcSenses::Tick	Gates on senses+0x80 m_bCanPerformSenses (oracle senses.md:37) before calling Look(m_LookDist) 0x1030ff10 then Listen() 0x1030f940, in that order; VProf profiling wraps this but the gate and call order are the retail content; port's Tick() (ElysiumNpcSenses.cpp:424) calls TickSight/GatherEnemyLos/TickHearing unconditionally, with no such gate
1034aab0	mechanism	5-9	CRT:operator delete	Scalar deleting destructor: chains to CAI_BaseNPC's base dtor via thunk_FUN_1027c820 then CBaseEntity::operator delete(this) (thunk_FUN_100aa7b0, confirmed by its own string literal) when param_1&1; slot 5
