# The porting verdicts of the NPC kernel's closure, one row per retail function.
#
# `kernel_ledger --checklist <band>` renders `docs/vtmb/npc-kernel/checklist-<band>.md` from the
# ledger joined with this overlay, and `coverage.md`'s `## Verdicts by layer band` counts it. The
# verdict lives here rather than in the rendered table because the table is rewritten from the
# corpus on every run and a verdict is a reading that must survive that.
#
#   address   the retail function, lower-case, no `0x`
#   verdict   rule | mechanism | present | dead | unsettled
#   band      the `order.md` layer band the row was verdicted in (`0-4`, `5-9`, …)
#   target    rule: the port method that carries the body. mechanism: the Unreal service or port
#             seam. present: the port function that already runs it. dead: `-`.
#   evidence  one line: the reason, or the automation test a `rule` row's port is covered by
#
address	verdict	band	target	evidence
103ca710	rule	0-4	registry:319	CNPC_VWerewolf::PlayerAttackerBlockedReaction returns literal 0
103ca730	rule	0-4	registry:328	CNPC_VWerewolf::vfunc328 returns literal 1
103ca750	rule	0-4	registry:580	CNPC_VWerewolf::vfunc580 returns &DAT_1093f9e8
103ca770	rule	0-4	registry:451	CNPC_VWerewolf::GetSchedulingErrorName returns PTR_s_CNPC_VWerewolf string
103cab50	rule	0-4	registry:337	CNPC_VWerewolf::GetUsedHullBits returns literal 0x1000 beyond scope-trace instrumentation that reads this->m_iName
103cb170	rule	0-4	registry:421	CNPC_VWerewolf::PostNPCInit body is a no-op beyond scope-trace instrumentation
103cb7f0	present	0-4	FElysiumNpc::bInMelee	FUN_103cb7f0 sets this->bInMelee (+0x6078, a bound word) to true, a plain setter; virtual caller is CNPC_VWerewolf::StartTask at slot 600
103cb810	rule	0-4	FElysiumNpcSenses::IsVisible	CNPC_VWerewolf::FVisible, beyond scope-trace instrumentation: if param_1!=0 and neither DAT_10924fba nor (DAT_10924fb9 with *(param_1+0xa8)) is set, zeroes *param_3 and returns false, else returns true unconditionally; not the base IsVisible LOS/range check
103ccb50	rule	0-4	registry:70	CNPC_VWerewolf::IsMonster returns literal 1 beyond scope-trace instrumentation
103cf5f0	rule	0-4	FElysiumNpc::ShouldPursueEnemy	CNPC_VWerewolf::ShouldPursueEnemy: unless flag bit 4 of +0x66e8 is set, clamps elapsed=curtime-(+0x66ec) to >= threshold _DAT_104454c4, compares a difficulty object's (DAT_1093f8ec) radius against it, then compares this->m_flPlayerDist (+0x6264, ClosestPlayerDistanceCm) against a second difficulty object's (DAT_1093d574) radius, returning false only when both gates fail
103d0780	rule	0-4	registry:409	CNPC_VWerewolf::GetLastSharedCondition returns literal 0x7c beyond scope-trace instrumentation
103d1ca0	rule	0-4	FElysiumNpc::StartSearchTimer	CNPC_VWerewolf::StartSearchTimer stamps the rdtsc cycle counter into static DAT_1093d638/DAT_1093d63c, shared across all instances rather than a per-NPC field
103d1d60	rule	0-4	FElysiumNpc::ReportSearchTimer	CNPC_VWerewolf::ReportSearchTimer reads rdtsc again and subtracts the static DAT_1093d638/DAT_1093d63c pair set by StartSearchTimer to report elapsed cycles, passing param_2 through unchanged
103d1e50	rule	0-4	FElysiumNpc::FUN_103d1e50	resolves two entity handles from this->+0x6680/+0x6684/+0x6688 via the global handle table, computes a weighted Chebyshev-style distance (constant _DAT_1044bef8) between their positions and compares it to threshold _DAT_104cf498
103d3220	rule	0-4	FElysiumNpc::GetHintTeleportPriority	CNPC_VWerewolf::GetHintTeleportPriority maps param_1's hint ID (+0x5dc) to a priority: 0x3a99 to 2, 0x3a9a to 3, 0x3a9b to 3, 15000 to 1, 0x3a9f to 4, else 0
103d7ce0	rule	0-4	FElysiumNpc::FValidateHintType	CNPC_VWerewolf::FValidateHintType checks param_1's hint ID (+0x5dc) is not 0x3a9f and lies in range 15000..0x3aaa
103dc750	rule	0-4	registry:580	CNPC_VWolfMorph::vfunc580 returns &DAT_109402a8
103dc770	rule	0-4	registry:451	CNPC_VWolfMorph::GetSchedulingErrorName returns PTR_s_CNPC_VWolfMorph string
103dc790	mechanism	0-4	RTTI:GetDataDescMap	CNPC_VWolfMorph::vfunc82 returns &datamap_CNPC_VWolfMorph for slot 82
103dc8f0	rule	0-4	registry:452	CNPC_VWolfMorph::LoadedSchedules returns static DAT_10663bd4 flag
103dcdc0	present	0-4	ElysiumNpcActivityTables.cpp:PreTranslate_WolfMorph	CNPC_VWolfMorph::NPC_EarlyTranslateActivity returns literal 0x1145 (ACT_WOLF_MORPH); the port's activity table cites this exact address, rewriting every request to ACT_WOLF_MORPH
103dce50	rule	0-4	registry:138	CNPC_VWolfMorph::Classify returns literal 2
103dcf00	rule	0-4	registry:588	CNPC_VWolfMorph::vfunc588 body is empty return; for slot 588
103dd050	rule	0-4	registry:580	CNPC_VYukie::vfunc580 returns &DAT_10940330
103dd070	rule	0-4	registry:451	CNPC_VYukie::GetSchedulingErrorName returns PTR_s_CNPC_VYukie string
103dd190	rule	0-4	registry:452	CNPC_VYukie::LoadedSchedules returns static DAT_10663eb8 flag
103dd650	rule	0-4	registry:138	CNPC_VYukie::Classify returns literal 4
103dd8b0	rule	0-4	FElysiumNpc::YukieEnterMelee	CNPC_VYukie::vfunc599 calls a setup virtual (DAT_10924edc), sets bInMelee true (+0x6078) and writes MeleeMustLeaveTimer (+0x6074, a bound word) to RandomFloat(22.5,45.0)+curtime
103dd9a0	rule	0-4	FElysiumNpc::YukieLeaveMelee	FUN_103dd9a0 (slot 601 of the SelectScheduleMeleeCombat family) calls a setup virtual, clears bInMelee (+0x6078), and if a virtual check at +0x4d0 is true, writes MeleeCanEnterTimer (+0x6070, a bound word) to RandomFloat(5.0,10.0)+curtime
103dda10	rule	0-4	FElysiumNpc::YukieShouldLeaveMelee	FUN_103dda10 (slot 602 of the SelectScheduleMeleeCombat family) branches on a virtual check at +0x4d0: if false, compares a difficulty object's radius times constant _DAT_1044f02c against this->EnemyDistUnits (+0x6268, a bound word); if true, compares curtime against MeleeMustLeaveTimer (+0x6074)
103ddaa0	rule	0-4	FElysiumNpcSenses::IsVisible	CNPC_VYukie::FInViewCone returns false if param_1==0 or DAT_10924fba is set or (DAT_10924fb9 set and *(param_1+0xa8)!=0), else true; the same stealth gate as FVisible, not the base IsVisible cone check
103ddaf0	rule	0-4	FElysiumNpcSenses::IsVisible	CNPC_VYukie::FVisible applies the same DAT_10924fba/DAT_10924fb9 stealth gate before delegating to the base vtable slot 0x948 check
103ddde0	mechanism	0-4	RTTI:GetDataDescMap	CNPC_VZombie::vfunc82 returns &datamap_CNPC_VZombie for slot 82
103de2b0	rule	0-4	registry:580	CNPC_VZombie::vfunc580 returns &DAT_10940398
103de2d0	rule	0-4	registry:451	CNPC_VZombie::GetSchedulingErrorName returns PTR_s_CNPC_VZombie string
103de470	rule	0-4	registry:452	CNPC_VZombie::LoadedSchedules returns static DAT_10664260 flag
103df260	present	0-4	ElysiumNpcSenses.cpp:FElysiumNpcSenses::TickHearing	CNPC_VZombie::vfunc473 returns literal 0x17; TickHearing's comment at lines 827-828 cites this exact address for the zombie hearing-interest mask 0x17
103df280	rule	0-4	registry:138	CNPC_VZombie::Classify returns literal 0xe
103e03b0	rule	0-4	registry:566	CNPC_VZombie::FValidateHintType returns literal 0, zombies validate no hint types
10026a10	mechanism	0-4	hand:FElysiumNpc::SetOrigin	CAISound::FUN_10026a10 forwards param_1..3 unchanged to the vtable slot at +0xf8; fills CAI_BaseNPC#63/CAI_BaseNPCTroika#63 among about 82 classes at slot 63, a compiler-generated forwarding thunk, not retail logic
10026a50	rule	0-4	hand:FElysiumNpc::SetAngles	the three-scalar overload packs its arguments into one stack record and dispatches slot 64 (vtable+0x100) with its address; the packing IS the body, and it is the same body on 501 classes
10026b70	rule	0-4	hand:FElysiumNpc::Slot89	forwards this->field_0x1b0 to FUN_10146790, which zeroes the two bytes at +1/+2 of that pointer (this+0x1b1/0x1b2), a retail state-reset write on an NPC field
10026f20	rule	0-4	hand:FElysiumNpc::ReflectGauss	returns 1 only when FUN_100b5110's movetype/interact check succeeds and this->m_takedamage==0, a retail gating rule for targetability/interaction
10026fb0	rule	0-4	hand:FElysiumNpc::CanStandOn	reads a pointer at param_1+0x40, and if present calls its vtable+0x10 to get a value forwarded to this vtable+0x298, else forwards literal 0; retail null-safe argument-selection rule
10027020	rule	0-4	FElysiumNpc::GetEnemy	corpus asm: slot 168 GetEnemy() is `JMP [[this] + 0x29c]` - the mutable overload forwards to slot 167, the const one, with no other work
10099020	rule	0-4	hand:FElysiumNpc::SetLayer	writes retail constants 0x3f800000(1.0)/0x3e4ccccd(~0.2)/0x3dcccccd(~0.1) into the per-layer m_angPrevSeqAngles record and clears two fields when CBaseAnimating::GetSeqDesc's flag bit 2 is set; oracle docs/vtmb/animation_and_movers.md:3925
10099470	rule	0-4	hand:FElysiumNpc::AllocateLayer	scans up to 4 layer slots in m_angPrevSeqAngles (stride 0xc) starting at vtable+0x42c's index, returns the first index whose slot equals the empty sentinel _DAT_104454c4, else -1; oracle docs/vtmb/animation_rig_resolution.md:569
100994c0	rule	0-4	hand:FElysiumNpc::FindLayerByOwner	scans the same 4-slot m_angPrevSeqAngles table for a layer whose sequence id field equals param_1 (and is not the empty sentinel or -1), returns its index or -1; companion lookup to AllocateLayer
1009b2c0	mechanism	0-4	UE_LOG	pushes a named scope (function name plus this->m_iName or a null-entity fallback string) onto g_ScopeTraceStack then forwards to CBaseEntity::TraceMessageBase; pure debug/AI-trace logging plumbing, no gameplay state touched
1009b380	mechanism	0-4	UE_LOG	identical scope-trace-stack push then CBaseEntity::TraceMessageBase forward as 0x1009b2c0; debug logging plumbing only
1009b500	mechanism	0-4	UE_LOG	scope-trace-stack push then forwards to CBaseEntity::TraceMessageBareBase; debug logging plumbing only
1009b5a0	mechanism	0-4	UE_LOG	same TraceMessageBareBase scope-push pattern as 0x1009b500; debug logging plumbing only
100aa5a0	rule	0-4	FElysiumNpc::OnRestore	corpus asm: slot 130 OnRestore(bool) overwrites its own argument with 0 and tail-jumps to slot 6 SetCheckUntouch, so a restore always lands as SetCheckUntouch(false) whatever the caller passed
100b4340	rule	0-4	registry:117	`registry` is a target spelling, not a verdict: the row is a `rule` whose port is a class-registry value. CAISound / CAI_InterestingPlaceConverstation clear bit 0x2 off the base slot-117 constant 2
100b4b40	rule	0-4	FElysiumNpc::EyePosition	computes GetAbsOrigin (vtable+0x364) plus this->m_vecViewOffset component-wise, retail's CBaseEntity::EyePosition formula used by 24 call sites
100b4bc0	rule	0-4	hand:FElysiumNpc::EyeAngles	corpus asm: slot 194 EyeAngles() is `JMP [[this] + 0x36c]` - it answers slot 219 GetAbsAngles verbatim
100b4be0	rule	0-4	hand:FElysiumNpc::LocalEyeAngles	corpus asm: slot 195 LocalEyeAngles() is `JMP [[this] + 0x374]` - it answers slot 221 GetAngles verbatim
100b4f30	rule	0-4	hand:FElysiumNpc::VPhysicsUpdate	dispatches on a physics movetype value from vtable+0x178 (1/7/8): for 7 it warns on infinite vphysics velocity values then calls PhysicsTouchTriggers/PhysicsRelinkChildren; for 1/8 it calls CBaseEntity::VPhysicsUpdatePusher -- retail's per-movetype physics-tick ordering
100b50a0	rule	0-4	hand:FElysiumNpc::IsStandable	gates on flag bit 0x10 from vtable+0x34c, else checks movetype (vtable+0x170) against retail constants 1/6/2 with a fallback to FUN_100b5110's player/movetype check
100b5ba0	rule	0-4	hand:FElysiumNpc::SetFlexWeight	remaps param_2 into the flex controller's [min,max) range fetched from GetModelPtr and writes this->m_flexWeight[param_1]; retail flex-weight normalization, oracle docs/vtmb/facial_animation.md:1044
100b5c50	rule	0-4	hand:FElysiumNpc::GetFlexWeight	bounds-checks the controller index against GetNumFlexControllers, returns 0 with no model, and otherwise reads the studio flex table at +0x164 + index * 0x14 and answers from its +0xc / +0x10 pair; which of the two the float return carries is a damaged decompilation
100b5d80	rule	0-4	hand:FElysiumNpc::ClearSceneEvents	scans this+0xa58 array (stride 0x1c) for the entry whose field[1]==param_1, releases it via FUN_10075b70, zeroes 3 words and compacts the array via memmove, decrementing the this+0xa64 count; param_1==0 resets the count to 0 (clear-all)
100b6180	rule	0-4	hand:FElysiumNpc::RemoveSceneEvent	same this+0xa58/0xa64 array as 0x100b5d80 but keyed by pointer equality on field[0], with the same release/compact/decrement sequence
100e0a40	rule	0-4	FElysiumNpcDialogue::PlayWhisper	gated on the flag byte at this+0x33ad; resolves the entity handle at this+4 through the handle table and forwards (entity, flag address, param_1) to thunk_FUN_10182c40's whisper-play, then clears the flag -- a one-shot whisper trigger
100f6d80	rule	0-4	FElysiumNpc::AddListenerEntity	dedupe-checked append into a dynamic int array (count at this+0x18054, storage at this+0x18048), growing it via FUN_100f9940 when this+0x1804c capacity is exceeded; writes flagged NPC offsets so it is a rule, not a plain container mechanism, per the rubric's container-with-offset-write caveat
100f6e40	rule	0-4	FElysiumNpc::RemoveListenerEntity	removal counterpart of 0x100f6d80's list: linear search by value then memmove-compact and decrement the this+0x18054 count
101618e0	rule	0-4	FElysiumNpc::ReleaseControllerNpc	on param_1, bulk-copies 0xc0+0x54 bytes of cached hitbox/bone state (the 0x734/0x7f4 blocks) plus 4 scalar fields from a linked source entity (handle at this+0x1db0); on param_2 it transfers abs velocity/angular velocity from the source (vtable+0x364/0x36c, CalcAbsoluteVelocity when m_iEFlags bit 0xc is set); then arms a one-shot Think (FUN_101c0b10) and clears the link handle to -1 -- a spawn-inherit-then-detach sequence
101681a0	present	0-4	Source/ElysiumUE/Private/Substrate/ElysiumPlayerEntity.cpp:FElysiumPlayer::CanAttemptStealthKill	port cite confirmed: the comment at ElysiumPlayerEntity.cpp:56 names this address directly as the retail busy-check the port function implements
1017c6d0	rule	0-4	FElysiumNpc::ClearUseEntity	gated on this+0x1eb8!=0 and a one-shot flag at this+0x1ec0; resolves an interface pointer through a +0x40/+0x10 RTTI-style query, clears the flag, then dispatches a named event through iVar1+0x1d8 with a static string argument before zeroing this+0x1eb8
1017d630	present	0-4	Source/ElysiumUE/Private/Substrate/ElysiumFootsteps.cpp:NpcStepsMuted	port cite confirmed: ElysiumFootsteps.cpp:47 names this exact address as the camera-VIEW-entity handle check inside NpcStepsMuted
1017d680	rule	0-4	FElysiumNpc::ResolveCameraTargetEntity	same handle-table resolve pattern as 0x1017d630 but over this+0x19cc (the camera TARGET handle per the sibling's comment) rather than +0x19c0; returns the resolved entity pointer or 0
1017ddd0	rule	0-4	FElysiumNpc::FUN_1017ddd0	when a global interface's vtable+4 predicate is false and a flag byte is negative, computes an obfuscated value from this+0x1cd8 using the literal constants 0x8a66e35/0x793f90/0x8b10412/0x175991ca/0x783682a9 via thunk_FUN_1042fd40; otherwise returns 0 or the interface's own stored value
1017ed00	rule	0-4	FElysiumNpc::SetSpawnResponseCops	records a threat/scare event: guarded by the this+0x1cf8 sentinel 0x7f7fffff (unused marker), stores param_1, the resolved source handle and a 3-float vector at this+0x1d00..0x1d0c, then computes an expiry via a randomized duration added to sim time; else updates only if param_1 exceeds the stored priority at this+0x1cfc; oracle docs/vtmb/npc-ai/schedule-kernel.md:613
1017fd60	rule	0-4	FElysiumNpc::RememberScaredNpc	manages a dynamic array of 16-byte scare-memory records keyed by a handle-derived value from vtable+0x8c, updating timestamp/priority on a match or appending a new record (growing via thunk_FUN_10185910) and logging "Scared NPC ... dist=" via Msg; oracle docs/vtmb/npc-ai/programs.md:714
1017ff40	present	0-4	Source/ElysiumUE/Private/Substrate/ElysiumNpcConditions.cpp:ElysiumNpcCond::GatherSight	port cite confirmed: the comment at ElysiumNpcConditions.cpp:335 names 0x1017ff40 directly as the player's per-relation "last assessed by an NPC" stamp write
10182a90	rule	0-4	FElysiumNpc::ClosestNpcSense	resolves a handle at param_1+0x1cc0 to an entity, computes a hearing/perception value via thunk_FUN_1029c970/ca30/c9f0 and compares it against the threshold stored at param_1+0x1cc4, returning the fixed code 0x264 or a boolean-in-low-byte result
101a6440	rule	0-4	FElysiumNpc::GetLastUpdateThink	forwards to CBaseEntity::GetLastThink for the update-think channel; part of retail's four-clock think-timestamp bookkeeping the schedule/condition kernel depends on for interrupt timing
101a6460	rule	0-4	FElysiumNpc::GetLastNormalThink	forwards to CBaseEntity::GetLastThink for the normal-think channel, same four-clock bookkeeping as GetLastUpdateThink
101a6480	rule	0-4	FElysiumNpc::GetLastMoveThink	forwards to CBaseEntity::GetLastThink for the move-think channel, same four-clock bookkeeping
101a64a0	rule	0-4	FElysiumNpc::LastAiThink	forwards to CBaseEntity::GetLastThink for the fourth (AI) think channel alongside GetLastUpdateThink/NormalThink/MoveThink
101a6620	rule	0-4	hand:FElysiumNpc::GetLocalScheduleId	forwards (vtable+0x910 result, param_1) into FUN_102ea280's linked-list range translation (walks nodes testing lo<=param_1<=hi, returns the translated id or -1); oracle docs/vtmb/npc-ai/senses.md:408
101a6640	rule	0-4	hand:FElysiumNpc::GetLocalTaskId	same FUN_102ea280 range-translation forward as 0x101a6620 but offsets the source pointer by +0x18 before the call
101a6840	rule	0-4	hand:FElysiumNpc::CanPlaySentence	forwards to slot 158 (vtable+0x278) and drops its own argument on the way - what the caller passed never reaches the callee, which is a fact a program can observe
101a6ce0	rule	0-4	hand:FElysiumNpc::Slot579	returns the logical negation of vtable+0x278's byte result (cVar1==0), wrapping another virtual query with a NOT
101a6d20	rule	0-4	registry:117	as 0x100b4340: CCineAI, CCineAISchedule and CCineNPC take the same slot-117 value
101a8840	rule	0-4	FElysiumNpc::FixScriptNpcSchedule	if param_1's field_0x5cc4 != 7, writes a hardcoded source path literal and line 0x3ca(970) into param_1's fields 0x1b3c/0x1b40 and sets field_0x5cc4=1 (a one-shot assertion/error-state tripwire), then always forwards to thunk_FUN_10280d30; oracle docs/vtmb/npc-ai/schedule-kernel.md:614
101aa7d0	rule	0-4	registry:117	as 0x100b4340: CPayphone takes the same slot-117 value
101aaee0	rule	0-4	FElysiumNpc::HasDialogSuppressFlag	CPayphone's slot-295 override is a seven-arm gate - null activator, the model at +0x128, the alive test 0x100b5190, +0x1088, bit 2 of +0x5b64, NO_DIALOG (+0x14b8 & 0x80000) and 0x102c1170 - and the port carries only the flag arm (HasDialogSuppressFlag, ElysiumNpc.h:823, which does cite this address). Downgraded from `present` on review: a partly ported gate is not a ported gate, and the six other arms are the row's remaining work
101bb5b0	mechanism	0-4	CRT:operator delete	classic MSVC scalar-deleting-destructor thunk: runs the destructor body FUN_1000cb8a then conditionally calls operator-delete-equivalent thunk_FUN_100aa7b0 when param_1&1 is set; Unreal's UObject GC/lifetime replaces this C++ ABI pattern entirely
101c10d0	rule	0-4	hand:FElysiumNpc::Slot135	computes a rebound blend fraction from m_flMoveReboundStartTime/Duration clamped to the duration, applies a cubic-minus-linear blend formula to interpolate SetLocalVelocity/SetLocalAngularVelocity toward m_vecFinalDest/m_vecFinalAngle using m_flMoveReboundVelocity/AngVelocity -- retail's named move-rebound easing
1025e780	rule	0-4	FElysiumNpc::FUN_1025e780	clears bit 0 of this->field_0x5f4c before forwarding to CAI_BaseNPC::thunk_FUN_100b5b00(this, param_2); a retail flag-reset-then-delegate rule scoped to CAI_BaseHumanoid
10269c70	present	0-4	Source/ElysiumUE/Private/Substrate/ElysiumSchedule.h:MaskHasCondition	port cite confirmed: ElysiumSchedule.h:579 names 0x10269c70 directly ("does the running program's mask list this condition"); also cited from ElysiumNpc.cpp:1202 (OnBumped) via ConditionInterruptsCurrentSchedule
10269d30	present	0-4	Source/ElysiumUE/Private/Substrate/ElysiumSchedule.h:HasInterruptCondition	port cite confirmed: ElysiumSchedule.h:611 names CAI_BaseNPC::HasInterruptCondition (0x10269d30) directly as the ported function
1026d9a0	rule	0-4	hand:FElysiumNpc::MeleeAttack1Conditions	scores a cover/position candidate: returns 9 or 0x60 against global thresholds on param_2, 0 if param_1 is below _DAT_104492d0, else checks an owner entity's vtable+0x51c gate and the target's FL_ONGROUND flag bit before returning 0x51/0
1026da90	rule	0-4	hand:FElysiumNpc::MeleeAttack2Conditions	sibling of 0x1026d9a0 using a different threshold constant (_DAT_1044c3a8) and no FL_ONGROUND check, returning a fixed 0x52 on success
1026db30	rule	0-4	hand:FElysiumNpc::CapabilitiesGet	aggregates this->m_afCapability with the active weapon's capability flags (vtable+0x5a0 on CBaseCombatCharacter::GetActiveWeapon) inside a debug scope-trace; retail's named CapabilitiesGet
102702d0	unsettled	0-4	-	the body is an `__ftol` with no visible argument compared against 0xfff0bdbd / 0xfff0bdbe / 0xfff0bdc0, which are x87 status-word artifacts rather than domain values; the real comparison is not recoverable from the C and the listing shows the same folded FPU sequence
10270820	rule	0-4	FElysiumNpc::GetUsedHullBits	ORs the base CBaseCombatCharacter::GetUsedHullBits() result with bit 0x1, forcing hull-bit 0 always set for these classes
10271ff0	present	0-4	Source/ElysiumUE/Private/Visual/ElysiumAnimationResolve.cpp:TranslateActivity	port cite confirmed: the comment at ElysiumAnimationResolve.cpp:601 names CAI_BaseNPC::TranslateActivity (0x10271ff0) directly as the source of the four-rung fallback-ladder order this function reproduces
10272790	rule	0-4	FElysiumNpc::ShouldMaintainActivity	returns 0 only when vtable+0x740's result equals the retail constant 4 and this->m_Activity != 2, else returns a truthy result
102741e0	rule	0-4	hand:FElysiumNpc::IsUnreachable	searches this->m_UnreachableEnts (count at field_0x5d54) for a stale or matching entry, comparing squared distance against the retail threshold _DAT_10499560 and removing entries via memmove compaction; retail's named per-NPC unreachable-entity cache used by pathing
10274aa0	present	0-4	Source/ElysiumUE/Private/Visual/ElysiumNpcActivityTables.cpp:GCoverBaseRules	port cite confirmed: the comment at ElysiumNpcActivityTables.cpp:207 names Cover_Base (0x10274aa0) directly as the source of the GCoverBaseRules table (medium/low cover for context 100/101, else ACT_COVER, else ACT_IDLE)
10274b30	rule	0-4	hand:FElysiumNpc::CalcIdealYaw	branches on this->m_pNavigator's state (thunk_FUN_102ee3f0 against retail constants 0x37/0x38) to choose how param_1 is transformed relative to the entity's origin before forwarding to thunk_FUN_101d2c70
10274ca0	rule	0-4	FElysiumNpc::FUN_10274ca0	fetches the model's eye offset; if it equals the unset sentinel (DAT_1070d1b0/b4/b8) it DevMsg's "WARNING: %s has no eye offset in..." and falls back to an averaged, _DAT_104629b8-scaled value from vtable+0x270's two accessors; oracle docs/vtmb/npc-ai/schedule-kernel.md:609
1027a700	present	0-4	Source/ElysiumUE/Private/Substrate/ElysiumNpc.cpp:FElysiumNpc::OnScheduleChange	port cite confirmed: the comment at ElysiumNpc.cpp:3152 names "Base slot 435 (0x1027a700)" directly as the retail predecessor of this function's navigator notification
1027d9b0	rule	0-4	FElysiumNpcNavigator	a one-word setter on the navigator: `this->m_pNavigator (+0x5d34)->field_0x18 = param_1` through 0x102eeba0. The navigator is one of 29b's `absent` rows, so the seam it writes does not exist in the port yet
1027e740	present	0-4	hand:FElysiumNpc::GetStateName	0x1027e660 is the NPC_STATE name table - None/Idle/Combat/Alert/Script/Playdead/Prone/?/Fleeing/Retreating/Cowering/Hunting/Dialog/Oblivious/CriminalSuspicion, `__UNKNOWN__` past the end - and the port's `LexToString(EElysiumNpcState)` is the same table
1027e7d0	rule	0-4	hand:FElysiumNpc::GetNavTypeName	0x1027e760 is the navigation-type name table: Ground / two unnamed / Climb, with -1 answering the same empty string state 0 does and anything else `__UNKNOWN__`; the port has no navigation type to name yet
1027ede0	rule	0-4	hand:FElysiumNpc::GetShortConditionName	forwards param_1 (a condition id) to thunk_FUN_1027e7f0, retail's condition-id to short-name string-table lookup used for debug logging of schedule interrupts; the real recovered name confirms the concern even though the table body is not shown
1027efb0	mechanism	0-4	UE_LOG	a debug buffer-dump routine that chunks a long interrupt/condition string into <=0x1ff-byte DevMsg lines between "BEGIN/END BUFFER DUMP FOR %s" banners; developer diagnostic output only, no gameplay state; oracle docs/vtmb/npc-ai/shape.md:52
10280330	rule	0-4	hand:FElysiumNpc::IsCurTaskContinuousMove	returns 0 only when thunk_FUN_1028a150's result is non-null and its stored value is none of the retail constants 0x6e/0xb/0x72, else returns 1
10289f20	rule	0-4	FElysiumNpc::TranslateEnemyChasePosition	when thunk_FUN_1027d990 (navigator state) equals 2, offsets param_1 by the delta between two GetAbsOrigin-like calls (vtable+0x364 vs +0x304) and sets param_2 to a hull-radius value from thunk_FUN_102d61b0(this->m_eHull); else zeroes *param_3
10289fe0	rule	0-4	FElysiumNpc::FUN_10289fe0	resolves the handle at param_1+0x5d74 to an entity, looks up an activity by the name stored at its field_0x5f50 via CBaseAnimating::LookupActivity, falling back to LookupSequence if not found, returning the id or fallback code 9
1028d860	present	0-4	hand:FElysiumNpc::Slot583	port cite confirmed: the comment at ElysiumEntityWorld.cpp:1774 names slot 583 (0x1028d860) directly as the dist-squared<=2048*2048 (_DAT_1049adfc=4194304.0) gate this function reproduces
1028d910	present	0-4	hand:FElysiumNpc::Slot584	port cite confirmed: ElysiumNpc.h:583 names slot 584 (0x1028d910) directly as the "every Last mirror := now" reset this function implements
1028dfb0	rule	0-4	hand:FElysiumNpc::TraceMessageBare	when param_1 is non-null: if the global dev-flag byte DAT_10920534 is set, copies up to 0x200 bytes via Q_strncpy and forwards to thunk_FUN_1027ee20, else calls DevMsg(param_1) directly -- a retail verbose-logging toggle
1028e870	unsettled	0-4	-	the decompiler bound the float at +0x62cc to `__return_storage_ptr__` and lost the comparison against _DAT_104454c4 in 0x1028e830; what the body answers on each side of that compare is not recoverable from the C
1028ea60	rule	0-4	FElysiumNpc::RecordDetection	writes an obfuscated word to +0x6364 - `(h & 0x68d8635 ^ 0xae8746f) + 0xffa91d8 & 0x197279ca ^ h ^ 0xa641cacd` over the hash 0x1042fde0 returns - the three-float record at +0x6380..+0x6388, and the entity index at +0x638c or -1 when there is no entity; the two bytes at +0x6360/+0x6361 come from locals the decompiler lost
102906a0	rule	0-4	FElysiumNpc::FUN_102906a0	forwards the timer field at this+0x6244 into IsThinkDue (thunk_FUN_10290660, confirmed name), retail's "current time minus this timestamp < frame time" due-check for one specific cooldown channel; oracle docs/vtmb/npc-ai/lifecycle.md:149
102906c0	rule	0-4	FElysiumNpc::FUN_102906c0	same IsThinkDue forward as 0x102906a0 but over the timer field at this+0x6248 (a different cooldown channel); oracle docs/vtmb/npc-ai/lifecycle.md:149
10290700	rule	0-4	FElysiumNpc::FUN_10290700	same IsThinkDue forward as 0x102906a0/c0 but over the timer field at this+0x6250; oracle docs/vtmb/npc-ai/lifecycle.md:150
10293e80	rule	0-4	hand:FElysiumNpc::IsUnusableNode	when the pointer at param_1+0xa0 is set, returns the logical negation of thunk_FUN_102d1540(pointer, this); else returns false -- a null-gated negated relationship/ignore query
10295300	rule	0-4	hand:FElysiumNpc::TranslateEnemyChasePosition	Troika-line duplicate of 0x10289f20's formula: same navigator-state==2 gate, same origin-delta offset of param_1 and hull-radius write to param_2 via thunk_FUN_102d61b0(this->m_eHull)
10295ab0	present	0-4	Source/ElysiumUE/Private/Substrate/ElysiumNpc.cpp:FElysiumNpc::ClearScheduleHint	port cite confirmed: the comment at ElysiumNpc.cpp:2806 names 0x10295ab0 directly ("a missing hint performs no writes...") as the retail source this function reproduces
1029afc0	rule	0-4	hand:FElysiumNpc::ShouldIgnoreCollision	chains retail-specific gates: m_bForceNPCCheck and m_bfAINPCFlags bit 0x40 against the other entity's fields 0x94/0xa8/0x98, an m_hKickPhysicsProp handle-equality check, m_pHintNode's field_0x5dc range 0x283b-0x283e combined with the other entity's flag bits 0x14, flag bit 0x2 on the other entity, and field_0x1538/0x153c handle equality, falling back to CBaseAnimating::IsIgnoreCollisionEntity
1029b180	rule	0-4	hand:FElysiumNpc::NavIgnoreCollision	sibling of ShouldIgnoreCollision with the same m_bForceNPCCheck/m_bfAINPCFlags/m_hKickPhysicsProp gates, but its physics-prop check branches on this->m_bNavIgnorePhysicsProps (flag bits 0x12 vs 0x16) instead of the hint-node range test
