# Names the corpus applies on top of the Ghidra dump.
#
# tier: binary = the image states it (a VProf scope, RTTI, an export)
#       doc    = a docs/ topic file states it beside the address
#       inferred = argued from call sites or slot position, and nothing else
#
# `corpus names --apply` writes these; `build` and `reindex` re-apply them. A row
# removed from this file is reverted to whatever the dump called it. A row that
# disagrees with a name the dump recovered is reported and NOT applied.
module	addr	name	tier	evidence
vampire.dll	103d4a20	CNPC_VWerewolf::ScriptUnhide	inferred	slot identity: CBaseEntity#78 is ScriptUnhide in 2 named body(ies) (CBaseEntity::ScriptUnhide, CNPC_VGhoulCroucher::ScriptUnhide); all 9 bodies pop 0 word(s)
vampire.dll	100b9c20	CBatSwarm::TestCollision	inferred	slot identity: CBaseEntity#99 is TestCollision in 2 named body(ies) (CBaseAnimating::TestCollision, CBaseEntity::TestCollision); all 5 bodies pop 3 word(s)
vampire.dll	1014fae0	CPhysicsCannister::TestCollision	inferred	slot identity: CBaseEntity#99 is TestCollision in 2 named body(ies) (CBaseAnimating::TestCollision, CBaseEntity::TestCollision); all 5 bodies pop 3 word(s)
vampire.dll	10155c20	CRagdollProp::TestCollision	inferred	slot identity: CBaseEntity#99 is TestCollision in 2 named body(ies) (CBaseAnimating::TestCollision, CBaseEntity::TestCollision); all 5 bodies pop 3 word(s)
vampire.dll	10027700	CPhysForce::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10028260	CPhysTorque::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10028c30	CPhysMotor::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10029700	CKeepUpright::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10029f10	CConstraintAnchor::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1002a170	CPhysConstraintSystem::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1002b1b0	CPhysConstraint::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1002b9f0	CPhysHinge::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1004d9a0	CPhysicsSpring::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1004e260	CPhysBox::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1004eae0	CPhysExplosion::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1004ef60	CPhysImpact::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1004f900	CSimplePhysicsBrush::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1004fcb0	CSimplePhysicsProp::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10056a90	CDynamicLight::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10056d70	CTempEntTester::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	100580e0	CSteamJet::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1006bb30	CTestTraceline::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1006d9a0	CBaseCineCam::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10071330	CCameraAnimated::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10080f60	CSceneEntity::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	100b87a0	CBatSwarm::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	100bae30	CBeam::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	100bf760	CFuncIllusionary::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	100bfaa0	CFuncRotating::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	100c8d60	CBaseButton::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	100c9a20	CRotButton::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	100ca110	CMomentaryRotButton::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	100f47b0	CGibShooter::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	100fb3d0	CEnvParticle::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	100fbff0	CInspectionNode::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	100fc500	CEnvParticleHUD::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	100fca60	CFuncParticle::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	100fcdd0	CParamsParticle::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	100fd100	CInspectionBrush::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	100fd950	CEnvPlayerSurfaceTrigger::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	100fe740	CEnvWind::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	100fec40	CEnvBeam::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10100f70	CEnvFade::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101014e0	CEnvLaser::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10101eb0	CMessage::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10102490	CEnvMicrophone::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10102cf0	CEnvShake::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10103e00	CEnvSpark::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101043a0	CParamsExplosion::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1010a130	CFire::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1010bc50	CEnvFireSource::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1010bfb0	CEnvFireSensor::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1010c420	CAreaPortal::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1010d0d0	CFuncAreaPortalWindow::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1010d6a0	CBreakable::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1010f290	CPushable::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1010f5f0	CWindowPane::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101134f0	CBreakableSurface::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10113d10	CFunc_Dust::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10114ac0	CFunc_LOD::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10116030	CFuncMoveLinear::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1012d9f0	CPropClockHand::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1012f3d0	CInfoIntermission::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10130460	CLight::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10130d10	CLogicAuto::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10131600	CTimerEntity::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10131c80	CLogicLineToEntity::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10132170	CMathRemap::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10132600	CMathColorBlend::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10132980	CEnvGlobal::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10132fa0	CMultiSource::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10133640	CMathCounter::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101342f0	CLogicCase::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10134620	CLogicCaseToggle::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1013dea0	CFuncBrush::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1013e820	CTriggerBrush::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1013ffa0	CPathKeyFrame::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10140580	CBaseMoveBehavior::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10147cf0	CPathCorner::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10148390	CGravityPellet::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1014a000	CWeaponGravityGun::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1014f000	CPhysicsAnimlink::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10150380	CPhysicsCannister::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10154e40	CRagdollProp::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101591c0	CFuncPlat::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1015a2a0	CFuncPlatRot::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1016d260	CBasePlayer::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1018a0d0	CPlayerResource::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1018a5e0	CSkyCamera::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1018cdd0	CPointAngleSensor::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1018d4e0	CPointHurt::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1018df70	CBaseProp::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1018e270	CActivityCopyProp::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1018f340	CBreakableProp::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101905e0	CDynamicProp::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10190f20	COrnamentProp::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10191450	CPhysicsProp::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101928f0	CPropMover::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10192ab0	CPhysicsPropContested::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101932c0	CPropSlashable::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10193a50	CPropDestructable::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101942e0	CPropLargeHullIgnore::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1019f540	CRopeKeyframe::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101a6f10	CCineNPC::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101a9730	CCineAISchedule::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101a9e20	CScriptedSentence::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101aa9c0	CPayphone::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101ac310	CAmbientGeneric::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101ae900	CEnvSoundscape::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
